boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202312190MIL,2023-12-19 00:00:00,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,132.0,119.0,13.0,Home,108.9,True,2024
202312190GSW,2023-12-19 00:00:00,GSW,BOS,Golden State Warriors,Boston Celtics,132.0,126.0,6.0,Home,95.5,True,2024
202312190NOP,2023-12-19 00:00:00,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,113.0,115.0,-2.0,Home,94.5,True,2024
202312190POR,2023-12-19 00:00:00,POR,PHO,Portland Trail Blazers,Phoenix Suns,109.0,104.0,5.0,Home,98.1,True,2024
202312200HOU,2023-12-20 00:00:00,HOU,ATL,Houston Rockets,Atlanta Hawks,127.0,134.0,-7.0,Home,97.0,True,2024
202312200ORL,2023-12-20 00:00:00,ORL,MIA,Orlando Magic,Miami Heat,106.0,115.0,-9.0,Home,91.6,True,2024
202312200IND,2023-12-20 00:00:00,IND,CHO,Indiana Pacers,Charlotte Hornets,144.0,113.0,31.0,Home,94.9,True,2024
202312200SAC,2023-12-20 00:00:00,SAC,BOS,Sacramento Kings,Boston Celtics,119.0,144.0,-25.0,Home,94.6,True,2024
202312200CHI,2023-12-20 00:00:00,CHI,LAL,Chicago Bulls,Los Angeles Lakers,124.0,108.0,16.0,Home,101.8,True,2024
202312200TOR,2023-12-20 00:00:00,TOR,DEN,Toronto Raptors,Denver Nuggets,104.0,113.0,-9.0,Home,92.8,True,2024
202312200DAL,2023-12-20 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,111.0,120.0,-9.0,Home,91.9,True,2024
202312200CLE,2023-12-20 00:00:00,CLE,UTA,Cleveland Cavaliers,Utah Jazz,124.0,116.0,8.0,Home,97.6,True,2024
202312200PHI,2023-12-20 00:00:00,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,127.0,113.0,14.0,Home,100.2,True,2024
202312200BRK,2023-12-20 00:00:00,BRK,NYK,Brooklyn Nets,New York Knicks,102.0,121.0,-19.0,Home,100.1,True,2024
202312210MIL,2023-12-21 00:00:00,MIL,ORL,Milwaukee Bucks,Orlando Magic,118.0,114.0,4.0,Home,102.5,True,2024
202312210CHI,2023-12-21 00:00:00,CHI,SAS,Chicago Bulls,San Antonio Spurs,114.0,95.0,19.0,Home,97.6,True,2024
202312210MIN,2023-12-21 00:00:00,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,118.0,111.0,7.0,Home,100.7,True,2024
202312210CLE,2023-12-21 00:00:00,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,104.0,123.0,-19.0,Home,93.5,True,2024
202312210OKC,2023-12-21 00:00:00,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,134.0,115.0,19.0,Home,98.5,True,2024
202312210MEM,2023-12-21 00:00:00,MEM,IND,Memphis Grizzlies,Indiana Pacers,116.0,103.0,13.0,Home,98.0,True,2024
202312210DET,2023-12-21 00:00:00,DET,UTA,Detroit Pistons,Utah Jazz,111.0,119.0,-8.0,Home,98.6,True,2024
202312210POR,2023-12-21 00:00:00,POR,WAS,Portland Trail Blazers,Washington Wizards,117.0,118.0,-1.0,Home,98.2,True,2024
202312220HOU,2023-12-22 00:00:00,HOU,DAL,Houston Rockets,Dallas Mavericks,122.0,96.0,26.0,Home,106.7,True,2024
202312220GSW,2023-12-22 00:00:00,GSW,WAS,Golden State Warriors,Washington Wizards,129.0,118.0,11.0,Home,102.9,True,2024
202312220SAC,2023-12-22 00:00:00,SAC,PHO,Sacramento Kings,Phoenix Suns,120.0,105.0,15.0,Home,97.1,True,2024
202312220BRK,2023-12-22 00:00:00,BRK,DEN,Brooklyn Nets,Denver Nuggets,117.0,122.0,-5.0,Home,94.3,True,2024
202312220MIA,2023-12-22 00:00:00,MIA,ATL,Miami Heat,Atlanta Hawks,122.0,113.0,9.0,Home,100.7,True,2024
202312220PHI,2023-12-22 00:00:00,PHI,TOR,Philadelphia 76ers,Toronto Raptors,121.0,111.0,10.0,Home,99.5,True,2024
202312230NOP,2023-12-23 00:00:00,NOP,HOU,New Orleans Pelicans,Houston Rockets,104.0,106.0,-2.0,Home,94.2,True,2024
202312230IND,2023-12-23 00:00:00,IND,ORL,Indiana Pacers,Orlando Magic,110.0,117.0,-7.0,Home,93.2,True,2024
202312230DAL,2023-12-23 00:00:00,DAL,SAS,Dallas Mavericks,San Antonio Spurs,144.0,119.0,25.0,Home,108.0,True,2024
202312230GSW,2023-12-23 00:00:00,GSW,POR,Golden State Warriors,Portland Trail Blazers,126.0,106.0,20.0,Home,95.4,True,2024
202312230CHO,2023-12-23 00:00:00,CHO,DEN,Charlotte Hornets,Denver Nuggets,95.0,102.0,-7.0,Home,97.1,True,2024
202312230SAC,2023-12-23 00:00:00,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,98.0,110.0,-12.0,Home,95.7,True,2024
202312230OKC,2023-12-23 00:00:00,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,120.0,129.0,-9.0,Home,99.0,True,2024
202312230LAC,2023-12-23 00:00:00,LAC,BOS,Los Angeles Clippers,Boston Celtics,108.0,145.0,-37.0,Home,95.4,True,2024
202312230ATL,2023-12-23 00:00:00,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,119.0,125.0,-6.0,Home,99.4,True,2024
202312230NYK,2023-12-23 00:00:00,NYK,MIL,New York Knicks,Milwaukee Bucks,111.0,130.0,-19.0,Home,100.8,True,2024
202312230CHI,2023-12-23 00:00:00,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,95.0,109.0,-14.0,Home,93.5,True,2024
202312230BRK,2023-12-23 00:00:00,BRK,DET,Brooklyn Nets,Detroit Pistons,126.0,115.0,11.0,Home,98.6,True,2024
202312230TOR,2023-12-23 00:00:00,TOR,UTA,Toronto Raptors,Utah Jazz,119.0,126.0,-7.0,Home,97.9,True,2024
202312250DEN,2023-12-25 00:00:00,DEN,GSW,Denver Nuggets,Golden State Warriors,120.0,114.0,6.0,Home,98.0,True,2024
202312250LAL,2023-12-25 00:00:00,LAL,BOS,Los Angeles Lakers,Boston Celtics,115.0,126.0,-11.0,Home,96.7,True,2024
202312250PHO,2023-12-25 00:00:00,PHO,DAL,Phoenix Suns,Dallas Mavericks,114.0,128.0,-14.0,Home,98.4,True,2024
202312250NYK,2023-12-25 00:00:00,NYK,MIL,New York Knicks,Milwaukee Bucks,129.0,122.0,7.0,Home,101.0,True,2024
202312250MIA,2023-12-25 00:00:00,MIA,PHI,Miami Heat,Philadelphia 76ers,119.0,113.0,6.0,Home,101.5,True,2024
202312260HOU,2023-12-26 00:00:00,HOU,IND,Houston Rockets,Indiana Pacers,117.0,123.0,-6.0,Home,99.7,True,2024
202312260WAS,2023-12-26 00:00:00,WAS,ORL,Washington Wizards,Orlando Magic,119.0,127.0,-8.0,Home,108.0,True,2024
202312260SAS,2023-12-26 00:00:00,SAS,UTA,San Antonio Spurs,Utah Jazz,118.0,130.0,-12.0,Home,101.8,True,2024
202312260LAC,2023-12-26 00:00:00,LAC,CHO,Los Angeles Clippers,Charlotte Hornets,113.0,104.0,9.0,Home,98.2,True,2024
202312260POR,2023-12-26 00:00:00,POR,SAC,Portland Trail Blazers,Sacramento Kings,130.0,113.0,17.0,Home,95.0,True,2024
202312260NOP,2023-12-26 00:00:00,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,115.0,116.0,-1.0,Home,100.9,True,2024
202312260CHI,2023-12-26 00:00:00,CHI,ATL,Chicago Bulls,Atlanta Hawks,118.0,113.0,5.0,Home,94.6,True,2024
202312260DET,2023-12-26 00:00:00,DET,BRK,Detroit Pistons,Brooklyn Nets,112.0,118.0,-6.0,Home,100.0,True,2024
202312260OKC,2023-12-26 00:00:00,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,129.0,106.0,23.0,Home,95.9,True,2024
202312270HOU,2023-12-27 00:00:00,HOU,PHO,Houston Rockets,Phoenix Suns,113.0,129.0,-16.0,Home,101.9,True,2024
202312270ORL,2023-12-27 00:00:00,ORL,PHI,Orlando Magic,Philadelphia 76ers,92.0,112.0,-20.0,Home,96.4,True,2024
202312270DAL,2023-12-27 00:00:00,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,110.0,113.0,-3.0,Home,98.4,True,2024
202312270BRK,2023-12-27 00:00:00,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,122.0,144.0,-22.0,Home,100.5,True,2024
202312270OKC,2023-12-27 00:00:00,OKC,NYK,Oklahoma City Thunder,New York Knicks,129.0,120.0,9.0,Home,99.5,True,2024
202312270WAS,2023-12-27 00:00:00,WAS,TOR,Washington Wizards,Toronto Raptors,102.0,132.0,-30.0,Home,100.9,True,2024
202312280POR,2023-12-28 00:00:00,POR,SAS,Portland Trail Blazers,San Antonio Spurs,105.0,118.0,-13.0,Home,99.4,True,2024
202312280GSW,2023-12-28 00:00:00,GSW,MIA,Golden State Warriors,Miami Heat,102.0,114.0,-12.0,Home,95.6,True,2024
202312280LAL,2023-12-28 00:00:00,LAL,CHO,Los Angeles Lakers,Charlotte Hornets,133.0,112.0,21.0,Home,107.1,True,2024
202312280NOP,2023-12-28 00:00:00,NOP,UTA,New Orleans Pelicans,Utah Jazz,112.0,105.0,7.0,Home,94.0,True,2024
202312280DEN,2023-12-28 00:00:00,DEN,MEM,Denver Nuggets,Memphis Grizzlies,142.0,105.0,37.0,Home,98.3,True,2024
202312280MIN,2023-12-28 00:00:00,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,118.0,110.0,8.0,Home,100.3,True,2024
202312280CHI,2023-12-28 00:00:00,CHI,IND,Chicago Bulls,Indiana Pacers,104.0,120.0,-16.0,Home,99.1,True,2024
202312280BOS,2023-12-28 00:00:00,BOS,DET,Boston Celtics,Detroit Pistons,128.0,122.0,6.0,Home,97.0,True,2024
202312290HOU,2023-12-29 00:00:00,HOU,PHI,Houston Rockets,Philadelphia 76ers,127.0,131.0,-4.0,Home,96.6,True,2024
202312290ORL,2023-12-29 00:00:00,ORL,NYK,Orlando Magic,New York Knicks,117.0,108.0,9.0,Home,105.4,True,2024
202312290POR,2023-12-29 00:00:00,POR,SAS,Portland Trail Blazers,San Antonio Spurs,134.0,128.0,6.0,Home,102.0,True,2024
202312290PHO,2023-12-29 00:00:00,PHO,CHO,Phoenix Suns,Charlotte Hornets,133.0,119.0,14.0,Home,90.6,True,2024
202312290ATL,2023-12-29 00:00:00,ATL,SAC,Atlanta Hawks,Sacramento Kings,110.0,117.0,-7.0,Home,99.2,True,2024
202312290DEN,2023-12-29 00:00:00,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,93.0,119.0,-26.0,Home,99.0,True,2024
202312290LAC,2023-12-29 00:00:00,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,117.0,106.0,11.0,Home,102.5,True,2024
202312290CLE,2023-12-29 00:00:00,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,111.0,119.0,-8.0,Home,102.7,True,2024
202312290WAS,2023-12-29 00:00:00,WAS,BRK,Washington Wizards,Brooklyn Nets,110.0,104.0,6.0,Home,92.0,True,2024
202312290BOS,2023-12-29 00:00:00,BOS,TOR,Boston Celtics,Toronto Raptors,120.0,118.0,2.0,Home,96.9,True,2024
202312300GSW,2023-12-30 00:00:00,GSW,DAL,Golden State Warriors,Dallas Mavericks,122.0,132.0,-10.0,Home,99.6,True,2024
202312300MIN,2023-12-30 00:00:00,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,108.0,106.0,2.0,Home,99.2,True,2024
202312300IND,2023-12-30 00:00:00,IND,NYK,Indiana Pacers,New York Knicks,140.0,126.0,14.0,Home,100.7,True,2024
202312300CHI,2023-12-30 00:00:00,CHI,PHI,Chicago Bulls,Philadelphia 76ers,105.0,92.0,13.0,Home,92.3,True,2024
202312300DET,2023-12-30 00:00:00,DET,TOR,Detroit Pistons,Toronto Raptors,129.0,127.0,2.0,Home,101.6,True,2024
202312300UTA,2023-12-30 00:00:00,UTA,MIA,Utah Jazz,Miami Heat,117.0,109.0,8.0,Home,102.5,True,2024
202312310PHO,2023-12-31 00:00:00,PHO,ORL,Phoenix Suns,Orlando Magic,112.0,107.0,5.0,Home,96.9,True,2024
202312310SAS,2023-12-31 00:00:00,SAS,BOS,San Antonio Spurs,Boston Celtics,101.0,134.0,-33.0,Home,100.3,True,2024
202312310MEM,2023-12-31 00:00:00,MEM,SAC,Memphis Grizzlies,Sacramento Kings,92.0,123.0,-31.0,Home,100.3,True,2024
202312310NOP,2023-12-31 00:00:00,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,129.0,109.0,20.0,Home,98.3,True,2024
202312310WAS,2023-12-31 00:00:00,WAS,ATL,Washington Wizards,Atlanta Hawks,126.0,130.0,-4.0,Home,109.0,True,2024
202312310OKC,2023-12-31 00:00:00,OKC,BRK,Oklahoma City Thunder,Brooklyn Nets,124.0,108.0,16.0,Home,98.6,True,2024
202401010HOU,2024-01-01 00:00:00,HOU,DET,Houston Rockets,Detroit Pistons,136.0,113.0,23.0,Home,101.0,True,2024
202401010DEN,2024-01-01 00:00:00,DEN,CHO,Denver Nuggets,Charlotte Hornets,111.0,93.0,18.0,Home,95.6,True,2024
202401010LAC,2024-01-01 00:00:00,LAC,MIA,Los Angeles Clippers,Miami Heat,121.0,104.0,17.0,Home,93.3,True,2024
202401010UTA,2024-01-01 00:00:00,UTA,DAL,Utah Jazz,Dallas Mavericks,127.0,90.0,37.0,Home,105.3,True,2024
202401010MIL,2024-01-01 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,113.0,122.0,-9.0,Home,104.2,True,2024
202401010TOR,2024-01-01 00:00:00,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,124.0,121.0,3.0,Home,102.6,True,2024
202401010PHO,2024-01-01 00:00:00,PHO,POR,Phoenix Suns,Portland Trail Blazers,109.0,88.0,21.0,Home,98.8,True,2024
202401010NYK,2024-01-01 00:00:00,NYK,MIN,New York Knicks,Minnesota Timberwolves,112.0,106.0,6.0,Home,95.3,True,2024
202401020GSW,2024-01-02 00:00:00,GSW,ORL,Golden State Warriors,Orlando Magic,121.0,115.0,6.0,Home,96.2,True,2024
202401020MEM,2024-01-02 00:00:00,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,106.0,98.0,8.0,Home,98.6,True,2024
202401020SAC,2024-01-02 00:00:00,SAC,CHO,Sacramento Kings,Charlotte Hornets,104.0,111.0,-7.0,Home,99.8,True,2024
202401020NOP,2024-01-02 00:00:00,NOP,BRK,New Orleans Pelicans,Brooklyn Nets,112.0,85.0,27.0,Home,90.8,True,2024
202401020PHI,2024-01-02 00:00:00,PHI,CHI,Philadelphia 76ers,Chicago Bulls,110.0,97.0,13.0,Home,101.8,True,2024
202401020OKC,2024-01-02 00:00:00,OKC,BOS,Oklahoma City Thunder,Boston Celtics,127.0,123.0,4.0,Home,96.8,True,2024
202401030HOU,2024-01-03 00:00:00,HOU,BRK,Houston Rockets,Brooklyn Nets,112.0,101.0,11.0,Home,96.6,True,2024
202401030SAC,2024-01-03 00:00:00,SAC,ORL,Sacramento Kings,Orlando Magic,138.0,135.0,3.0,Home,94.0,True,2024
202401030LAL,2024-01-03 00:00:00,LAL,MIA,Los Angeles Lakers,Miami Heat,96.0,110.0,-14.0,Home,101.0,True,2024
202401030MIN,2024-01-03 00:00:00,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,106.0,117.0,-11.0,Home,91.0,True,2024
202401030PHO,2024-01-03 00:00:00,PHO,LAC,Phoenix Suns,Los Angeles Clippers,122.0,131.0,-9.0,Home,91.9,True,2024
202401030MEM,2024-01-03 00:00:00,MEM,TOR,Memphis Grizzlies,Toronto Raptors,111.0,116.0,-5.0,Home,100.3,True,2024
202401030DAL,2024-01-03 00:00:00,DAL,POR,Dallas Mavericks,Portland Trail Blazers,126.0,97.0,29.0,Home,104.8,True,2024
202401030IND,2024-01-03 00:00:00,IND,MIL,Indiana Pacers,Milwaukee Bucks,142.0,130.0,12.0,Home,106.6,True,2024
202401030CLE,2024-01-03 00:00:00,CLE,WAS,Cleveland Cavaliers,Washington Wizards,140.0,101.0,39.0,Home,96.9,True,2024
202401030ATL,2024-01-03 00:00:00,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,141.0,138.0,3.0,Home,103.4,True,2024
202401030UTA,2024-01-03 00:00:00,UTA,DET,Utah Jazz,Detroit Pistons,154.0,148.0,6.0,Home,101.3,True,2024
202401030NYK,2024-01-03 00:00:00,NYK,CHI,New York Knicks,Chicago Bulls,116.0,100.0,16.0,Home,94.0,True,2024
202401040SAS,2024-01-04 00:00:00,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,121.0,125.0,-4.0,Home,102.6,True,2024
202401040GSW,2024-01-04 00:00:00,GSW,DEN,Golden State Warriors,Denver Nuggets,127.0,130.0,-3.0,Home,92.0,True,2024
202401050HOU,2024-01-05 00:00:00,HOU,MIN,Houston Rockets,Minnesota Timberwolves,95.0,122.0,-27.0,Home,101.4,True,2024
202401050DEN,2024-01-05 00:00:00,DEN,ORL,Denver Nuggets,Orlando Magic,120.0,122.0,-2.0,Home,100.6,True,2024
202401050GSW,2024-01-05 00:00:00,GSW,DET,Golden State Warriors,Detroit Pistons,113.0,109.0,4.0,Home,100.0,True,2024
202401050CHI,2024-01-05 00:00:00,CHI,CHO,Chicago Bulls,Charlotte Hornets,104.0,91.0,13.0,Home,90.7,True,2024
202401050SAC,2024-01-05 00:00:00,SAC,TOR,Sacramento Kings,Toronto Raptors,135.0,130.0,5.0,Home,104.4,True,2024
202401050LAL,2024-01-05 00:00:00,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,113.0,127.0,-14.0,Home,100.2,True,2024
202401050NOP,2024-01-05 00:00:00,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,95.0,111.0,-16.0,Home,93.2,True,2024
202401050DAL,2024-01-05 00:00:00,DAL,POR,Dallas Mavericks,Portland Trail Blazers,139.0,103.0,36.0,Home,108.5,True,2024
202401050CLE,2024-01-05 00:00:00,CLE,WAS,Cleveland Cavaliers,Washington Wizards,114.0,90.0,24.0,Home,97.3,True,2024
202401050IND,2024-01-05 00:00:00,IND,ATL,Indiana Pacers,Atlanta Hawks,150.0,116.0,34.0,Home,102.9,True,2024
202401050PHO,2024-01-05 00:00:00,PHO,MIA,Phoenix Suns,Miami Heat,113.0,97.0,16.0,Home,93.6,True,2024
202401050PHI,2024-01-05 00:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,92.0,128.0,-36.0,Home,97.4,True,2024
202401050BRK,2024-01-05 00:00:00,BRK,OKC,Brooklyn Nets,Oklahoma City Thunder,124.0,115.0,9.0,Home,98.1,True,2024
202401050BOS,2024-01-05 00:00:00,BOS,UTA,Boston Celtics,Utah Jazz,126.0,97.0,29.0,Home,107.9,True,2024
202401060HOU,2024-01-06 00:00:00,HOU,MIL,Houston Rockets,Milwaukee Bucks,112.0,108.0,4.0,Home,98.8,True,2024
202401060IND,2024-01-06 00:00:00,IND,BOS,Indiana Pacers,Boston Celtics,101.0,118.0,-17.0,Home,99.3,True,2024
202401060PHI,2024-01-06 00:00:00,PHI,UTA,Philadelphia 76ers,Utah Jazz,109.0,120.0,-11.0,Home,100.8,True,2024
202401060WAS,2024-01-06 00:00:00,WAS,NYK,Washington Wizards,New York Knicks,105.0,121.0,-16.0,Home,99.6,True,2024
202401070ORL,2024-01-07 00:00:00,ORL,ATL,Orlando Magic,Atlanta Hawks,117.0,110.0,7.0,Home,95.3,True,2024
202401070CLE,2024-01-07 00:00:00,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,117.0,115.0,2.0,Home,97.7,True,2024
202401070GSW,2024-01-07 00:00:00,GSW,TOR,Golden State Warriors,Toronto Raptors,118.0,133.0,-15.0,Home,97.6,True,2024
202401070SAC,2024-01-07 00:00:00,SAC,NOP,Sacramento Kings,New Orleans Pelicans,100.0,133.0,-33.0,Home,94.1,True,2024
202401070LAL,2024-01-07 00:00:00,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,106.0,103.0,3.0,Home,96.6,True,2024
202401070DEN,2024-01-07 00:00:00,DEN,DET,Denver Nuggets,Detroit Pistons,131.0,114.0,17.0,Home,97.4,True,2024
202401070PHO,2024-01-07 00:00:00,PHO,MEM,Phoenix Suns,Memphis Grizzlies,115.0,121.0,-6.0,Home,105.6,True,2024
202401070DAL,2024-01-07 00:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,115.0,108.0,7.0,Home,95.1,True,2024
202401070BRK,2024-01-07 00:00:00,BRK,POR,Brooklyn Nets,Portland Trail Blazers,127.0,134.0,-7.0,Home,94.9,True,2024
202401080MIA,2024-01-08 00:00:00,MIA,HOU,Miami Heat,Houston Rockets,120.0,113.0,7.0,Home,95.0,True,2024
202401080CHO,2024-01-08 00:00:00,CHO,CHI,Charlotte Hornets,Chicago Bulls,112.0,119.0,-7.0,Home,89.6,True,2024
202401080LAC,2024-01-08 00:00:00,LAC,PHO,Los Angeles Clippers,Phoenix Suns,138.0,111.0,27.0,Home,95.6,True,2024
202401080MIL,2024-01-08 00:00:00,MIL,UTA,Milwaukee Bucks,Utah Jazz,116.0,132.0,-16.0,Home,97.1,True,2024
202401080IND,2024-01-08 00:00:00,IND,BOS,Indiana Pacers,Boston Celtics,133.0,131.0,2.0,Home,102.3,True,2024
202401080WAS,2024-01-08 00:00:00,WAS,OKC,Washington Wizards,Oklahoma City Thunder,128.0,136.0,-8.0,Home,100.9,True,2024
202401090ORL,2024-01-09 00:00:00,ORL,MIN,Orlando Magic,Minnesota Timberwolves,92.0,113.0,-21.0,Home,97.9,True,2024
202401090DET,2024-01-09 00:00:00,DET,SAC,Detroit Pistons,Sacramento Kings,110.0,131.0,-21.0,Home,103.1,True,2024
202401090LAL,2024-01-09 00:00:00,LAL,TOR,Los Angeles Lakers,Toronto Raptors,132.0,131.0,1.0,Home,105.3,True,2024
202401090DAL,2024-01-09 00:00:00,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,103.0,120.0,-17.0,Home,95.1,True,2024
202401090NYK,2024-01-09 00:00:00,NYK,POR,New York Knicks,Portland Trail Blazers,112.0,84.0,28.0,Home,94.6,True,2024
202401100CHI,2024-01-10 00:00:00,CHI,HOU,Chicago Bulls,Houston Rockets,124.0,119.0,5.0,Home,100.5,True,2024
202401100DET,2024-01-10 00:00:00,DET,SAS,Detroit Pistons,San Antonio Spurs,108.0,130.0,-22.0,Home,99.5,True,2024
202401100GSW,2024-01-10 00:00:00,GSW,NOP,Golden State Warriors,New Orleans Pelicans,105.0,141.0,-36.0,Home,98.5,True,2024
202401100CHO,2024-01-10 00:00:00,CHO,SAC,Charlotte Hornets,Sacramento Kings,98.0,123.0,-25.0,Home,91.9,True,2024
202401100UTA,2024-01-10 00:00:00,UTA,DEN,Utah Jazz,Denver Nuggets,124.0,111.0,13.0,Home,99.4,True,2024
202401100LAC,2024-01-10 00:00:00,LAC,TOR,Los Angeles Clippers,Toronto Raptors,126.0,120.0,6.0,Home,94.4,True,2024
202401100ATL,2024-01-10 00:00:00,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,139.0,132.0,7.0,Home,101.8,True,2024
202401100IND,2024-01-10 00:00:00,IND,WAS,Indiana Pacers,Washington Wizards,112.0,104.0,8.0,Home,99.1,True,2024
202401100BOS,2024-01-10 00:00:00,BOS,MIN,Boston Celtics,Minnesota Timberwolves,127.0,120.0,7.0,Home,92.7,True,2024
202401100MIA,2024-01-10 00:00:00,MIA,OKC,Miami Heat,Oklahoma City Thunder,120.0,128.0,-8.0,Home,100.6,True,2024
202401110LAL,2024-01-11 00:00:00,LAL,PHO,Los Angeles Lakers,Phoenix Suns,109.0,127.0,-18.0,Home,99.8,True,2024
202401110DAL,2024-01-11 00:00:00,DAL,NYK,Dallas Mavericks,New York Knicks,128.0,124.0,4.0,Home,98.3,True,2024
202401110MIL,2024-01-11 00:00:00,MIL,BOS,Milwaukee Bucks,Boston Celtics,135.0,102.0,33.0,Home,97.4,True,2024
202401110CLE,2024-01-11 00:00:00,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,111.0,102.0,9.0,Home,97.5,True,2024
202401110OKC,2024-01-11 00:00:00,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,139.0,77.0,62.0,Home,102.5,True,2024
202401120DET,2024-01-12 00:00:00,DET,HOU,Detroit Pistons,Houston Rockets,110.0,112.0,-2.0,Home,96.7,True,2024
202401120MIA,2024-01-12 00:00:00,MIA,ORL,Miami Heat,Orlando Magic,99.0,96.0,3.0,Home,90.3,True,2024
202401120SAS,2024-01-12 00:00:00,SAS,CHO,San Antonio Spurs,Charlotte Hornets,135.0,99.0,36.0,Home,103.4,True,2024
202401120CHI,2024-01-12 00:00:00,CHI,GSW,Chicago Bulls,Golden State Warriors,131.0,140.0,-9.0,Home,96.3,True,2024
202401120PHI,2024-01-12 00:00:00,PHI,SAC,Philadelphia 76ers,Sacramento Kings,112.0,93.0,19.0,Home,94.4,True,2024
202401120DEN,2024-01-12 00:00:00,DEN,NOP,Denver Nuggets,New Orleans Pelicans,125.0,113.0,12.0,Home,98.2,True,2024
202401120MEM,2024-01-12 00:00:00,MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,119.0,128.0,-9.0,Home,96.0,True,2024
202401120ATL,2024-01-12 00:00:00,ATL,IND,Atlanta Hawks,Indiana Pacers,108.0,126.0,-18.0,Home,98.5,True,2024
202401120MIN,2024-01-12 00:00:00,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,116.0,93.0,23.0,Home,97.5,True,2024
202401120UTA,2024-01-12 00:00:00,UTA,TOR,Utah Jazz,Toronto Raptors,145.0,113.0,32.0,Home,100.4,True,2024
202401130BOS,2024-01-13 00:00:00,BOS,HOU,Boston Celtics,Houston Rockets,145.0,113.0,32.0,Home,105.7,True,2024
202401130OKC,2024-01-13 00:00:00,OKC,ORL,Oklahoma City Thunder,Orlando Magic,112.0,100.0,12.0,Home,97.2,True,2024
202401130SAS,2024-01-13 00:00:00,SAS,CHI,San Antonio Spurs,Chicago Bulls,116.0,122.0,-6.0,Home,98.8,True,2024
202401130MIL,2024-01-13 00:00:00,MIL,GSW,Milwaukee Bucks,Golden State Warriors,129.0,118.0,11.0,Home,97.4,True,2024
202401130UTA,2024-01-13 00:00:00,UTA,LAL,Utah Jazz,Los Angeles Lakers,132.0,125.0,7.0,Home,104.6,True,2024
202401130DAL,2024-01-13 00:00:00,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,108.0,118.0,-10.0,Home,89.7,True,2024
202401130MEM,2024-01-13 00:00:00,MEM,NYK,Memphis Grizzlies,New York Knicks,94.0,106.0,-12.0,Home,95.5,True,2024
202401130ATL,2024-01-13 00:00:00,ATL,WAS,Atlanta Hawks,Washington Wizards,99.0,127.0,-28.0,Home,103.8,True,2024
202401140MIA,2024-01-14 00:00:00,MIA,CHO,Miami Heat,Charlotte Hornets,104.0,87.0,17.0,Home,95.4,True,2024
202401140MIL,2024-01-14 00:00:00,MIL,SAC,Milwaukee Bucks,Sacramento Kings,143.0,142.0,1.0,Home,101.7,True,2024
202401140DEN,2024-01-14 00:00:00,DEN,IND,Denver Nuggets,Indiana Pacers,117.0,109.0,8.0,Home,98.2,True,2024
202401140MIN,2024-01-14 00:00:00,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,109.0,105.0,4.0,Home,91.8,True,2024
202401140POR,2024-01-14 00:00:00,POR,PHO,Portland Trail Blazers,Phoenix Suns,116.0,127.0,-11.0,Home,94.3,True,2024
