boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202312190MIL,2023-12-19 00:00:00,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,132.0,119.0,13.0,Home,108.9,True,2024
202312190GSW,2023-12-19 00:00:00,GSW,BOS,Golden State Warriors,Boston Celtics,132.0,126.0,6.0,Home,95.5,True,2024
202312190NOP,2023-12-19 00:00:00,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,113.0,115.0,-2.0,Home,94.5,True,2024
202312190POR,2023-12-19 00:00:00,POR,PHO,Portland Trail Blazers,Phoenix Suns,109.0,104.0,5.0,Home,98.1,True,2024
202312200HOU,2023-12-20 00:00:00,HOU,ATL,Houston Rockets,Atlanta Hawks,127.0,134.0,-7.0,Home,97.0,True,2024
202312200ORL,2023-12-20 00:00:00,ORL,MIA,Orlando Magic,Miami Heat,106.0,115.0,-9.0,Home,91.6,True,2024
202312200IND,2023-12-20 00:00:00,IND,CHO,Indiana Pacers,Charlotte Hornets,144.0,113.0,31.0,Home,94.9,True,2024
202312200SAC,2023-12-20 00:00:00,SAC,BOS,Sacramento Kings,Boston Celtics,119.0,144.0,-25.0,Home,94.6,True,2024
202312200CHI,2023-12-20 00:00:00,CHI,LAL,Chicago Bulls,Los Angeles Lakers,124.0,108.0,16.0,Home,101.8,True,2024
202312200TOR,2023-12-20 00:00:00,TOR,DEN,Toronto Raptors,Denver Nuggets,104.0,113.0,-9.0,Home,92.8,True,2024
202312200DAL,2023-12-20 00:00:00,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,111.0,120.0,-9.0,Home,91.9,True,2024
202312200CLE,2023-12-20 00:00:00,CLE,UTA,Cleveland Cavaliers,Utah Jazz,124.0,116.0,8.0,Home,97.6,True,2024
202312200PHI,2023-12-20 00:00:00,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,127.0,113.0,14.0,Home,100.2,True,2024
202312200BRK,2023-12-20 00:00:00,BRK,NYK,Brooklyn Nets,New York Knicks,102.0,121.0,-19.0,Home,100.1,True,2024
202312210MIL,2023-12-21 00:00:00,MIL,ORL,Milwaukee Bucks,Orlando Magic,118.0,114.0,4.0,Home,102.5,True,2024
202312210CHI,2023-12-21 00:00:00,CHI,SAS,Chicago Bulls,San Antonio Spurs,114.0,95.0,19.0,Home,97.6,True,2024
202312210MIN,2023-12-21 00:00:00,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,118.0,111.0,7.0,Home,100.7,True,2024
202312210CLE,2023-12-21 00:00:00,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,104.0,123.0,-19.0,Home,93.5,True,2024
202312210OKC,2023-12-21 00:00:00,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,134.0,115.0,19.0,Home,98.5,True,2024
202312210MEM,2023-12-21 00:00:00,MEM,IND,Memphis Grizzlies,Indiana Pacers,116.0,103.0,13.0,Home,98.0,True,2024
202312210DET,2023-12-21 00:00:00,DET,UTA,Detroit Pistons,Utah Jazz,111.0,119.0,-8.0,Home,98.6,True,2024
202312210POR,2023-12-21 00:00:00,POR,WAS,Portland Trail Blazers,Washington Wizards,117.0,118.0,-1.0,Home,98.2,True,2024
202312220HOU,2023-12-22 00:00:00,HOU,DAL,Houston Rockets,Dallas Mavericks,122.0,96.0,26.0,Home,106.7,True,2024
202312220GSW,2023-12-22 00:00:00,GSW,WAS,Golden State Warriors,Washington Wizards,129.0,118.0,11.0,Home,102.9,True,2024
202312220SAC,2023-12-22 00:00:00,SAC,PHO,Sacramento Kings,Phoenix Suns,120.0,105.0,15.0,Home,97.1,True,2024
202312220BRK,2023-12-22 00:00:00,BRK,DEN,Brooklyn Nets,Denver Nuggets,117.0,122.0,-5.0,Home,94.3,True,2024
202312220MIA,2023-12-22 00:00:00,MIA,ATL,Miami Heat,Atlanta Hawks,122.0,113.0,9.0,Home,100.7,True,2024
202312220PHI,2023-12-22 00:00:00,PHI,TOR,Philadelphia 76ers,Toronto Raptors,121.0,111.0,10.0,Home,99.5,True,2024
202312230NOP,"Sat, Dec 23, 2023",NOP,HOU,New Orleans Pelicans,Houston Rockets,104.0,106.0,-2.0,Home,94.2,True,2024
202312260HOU,"Tue, Dec 26, 2023",HOU,IND,Houston Rockets,Indiana Pacers,,,,Home,,False,2024
202312270HOU,"Wed, Dec 27, 2023",HOU,PHO,Houston Rockets,Phoenix Suns,,,,Home,,False,2024
202312290HOU,"Fri, Dec 29, 2023",HOU,PHI,Houston Rockets,Philadelphia 76ers,,,,Home,,False,2024
202401010HOU,"Mon, Jan 1, 2024",HOU,DET,Houston Rockets,Detroit Pistons,,,,Home,,False,2024
202401030HOU,"Wed, Jan 3, 2024",HOU,BRK,Houston Rockets,Brooklyn Nets,,,,Home,,False,2024
202401050HOU,"Fri, Jan 5, 2024",HOU,MIN,Houston Rockets,Minnesota Timberwolves,,,,Home,,False,2024
202401060HOU,"Sat, Jan 6, 2024",HOU,MIL,Houston Rockets,Milwaukee Bucks,,,,Home,,False,2024
202401080MIA,"Mon, Jan 8, 2024",MIA,HOU,Miami Heat,Houston Rockets,,,,Home,,False,2024
202401100CHI,"Wed, Jan 10, 2024",CHI,HOU,Chicago Bulls,Houston Rockets,,,,Home,,False,2024
202401120DET,"Fri, Jan 12, 2024",DET,HOU,Detroit Pistons,Houston Rockets,,,,Home,,False,2024
202401130BOS,"Sat, Jan 13, 2024",BOS,HOU,Boston Celtics,Houston Rockets,,,,Home,,False,2024
202401150PHI,"Mon, Jan 15, 2024",PHI,HOU,Philadelphia 76ers,Houston Rockets,,,,Home,,False,2024
202401170NYK,"Wed, Jan 17, 2024",NYK,HOU,New York Knicks,Houston Rockets,,,,Home,,False,2024
202401200HOU,"Sat, Jan 20, 2024",HOU,UTA,Houston Rockets,Utah Jazz,,,,Home,,False,2024
202401210HOU,"Sun, Jan 21, 2024",HOU,BOS,Houston Rockets,Boston Celtics,,,,Home,,False,2024
202401240HOU,"Wed, Jan 24, 2024",HOU,POR,Houston Rockets,Portland Trail Blazers,,,,Home,,False,2024
202401260CHO,"Fri, Jan 26, 2024",CHO,HOU,Charlotte Hornets,Houston Rockets,,,,Home,,False,2024
202401270BRK,"Sat, Jan 27, 2024",BRK,HOU,Brooklyn Nets,Houston Rockets,,,,Home,,False,2024
202401290HOU,"Mon, Jan 29, 2024",HOU,LAL,Houston Rockets,Los Angeles Lakers,,,,Home,,False,2024
202401310HOU,"Wed, Jan 31, 2024",HOU,NOP,Houston Rockets,New Orleans Pelicans,,,,Home,,False,2024
202402020HOU,"Fri, Feb 2, 2024",HOU,TOR,Houston Rockets,Toronto Raptors,,,,Home,,False,2024
202402040MIN,"Sun, Feb 4, 2024",MIN,HOU,Minnesota Timberwolves,Houston Rockets,,,,Home,,False,2024
202402060IND,"Tue, Feb 6, 2024",IND,HOU,Indiana Pacers,Houston Rockets,,,,Home,,False,2024
202402090TOR,"Fri, Feb 9, 2024",TOR,HOU,Toronto Raptors,Houston Rockets,,,,Home,,False,2024
202402100ATL,"Sat, Feb 10, 2024",ATL,HOU,Atlanta Hawks,Houston Rockets,,,,Home,,False,2024
202402120HOU,"Mon, Feb 12, 2024",HOU,NYK,Houston Rockets,New York Knicks,,,,Home,,False,2024
202402140MEM,"Wed, Feb 14, 2024",MEM,HOU,Memphis Grizzlies,Houston Rockets,,,,Home,,False,2024
202402220NOP,"Thu, Feb 22, 2024",NOP,HOU,New Orleans Pelicans,Houston Rockets,,,,Home,,False,2024
202402230HOU,"Fri, Feb 23, 2024",HOU,PHO,Houston Rockets,Phoenix Suns,,,,Home,,False,2024
202402250HOU,"Sun, Feb 25, 2024",HOU,OKC,Houston Rockets,Oklahoma City Thunder,,,,Home,,False,2024
202402270OKC,"Tue, Feb 27, 2024",OKC,HOU,Oklahoma City Thunder,Houston Rockets,,,,Home,,False,2024
202402290PHO,"Thu, Feb 29, 2024",PHO,HOU,Phoenix Suns,Houston Rockets,,,,Home,,False,2024
202403020PHO,"Sat, Mar 2, 2024",PHO,HOU,Phoenix Suns,Houston Rockets,,,,Home,,False,2024
202403050HOU,"Tue, Mar 5, 2024",HOU,SAS,Houston Rockets,San Antonio Spurs,,,,Home,,False,2024
202403060HOU,"Wed, Mar 6, 2024",HOU,LAC,Houston Rockets,Los Angeles Clippers,,,,Home,,False,2024
202403080POR,"Fri, Mar 8, 2024",POR,HOU,Portland Trail Blazers,Houston Rockets,,,,Home,,False,2024
202403100SAC,"Sun, Mar 10, 2024",SAC,HOU,Sacramento Kings,Houston Rockets,,,,Home,,False,2024
202403120SAS,"Tue, Mar 12, 2024",SAS,HOU,San Antonio Spurs,Houston Rockets,,,,Home,,False,2024
202403140HOU,"Thu, Mar 14, 2024",HOU,WAS,Houston Rockets,Washington Wizards,,,,Home,,False,2024
202403160HOU,"Sat, Mar 16, 2024",HOU,CLE,Houston Rockets,Cleveland Cavaliers,,,,Home,,False,2024
202403190WAS,"Tue, Mar 19, 2024",WAS,HOU,Washington Wizards,Houston Rockets,,,,Home,,False,2024
202403210HOU,"Thu, Mar 21, 2024",HOU,CHI,Houston Rockets,Chicago Bulls,,,,Home,,False,2024
202403230HOU,"Sat, Mar 23, 2024",HOU,UTA,Houston Rockets,Utah Jazz,,,,Home,,False,2024
202403250HOU,"Mon, Mar 25, 2024",HOU,POR,Houston Rockets,Portland Trail Blazers,,,,Home,,False,2024
202403270OKC,"Wed, Mar 27, 2024",OKC,HOU,Oklahoma City Thunder,Houston Rockets,,,,Home,,False,2024
202403290UTA,"Fri, Mar 29, 2024",UTA,HOU,Utah Jazz,Houston Rockets,,,,Home,,False,2024
202403310HOU,"Sun, Mar 31, 2024",HOU,DAL,Houston Rockets,Dallas Mavericks,,,,Home,,False,2024
202404020MIN,"Tue, Apr 2, 2024",MIN,HOU,Minnesota Timberwolves,Houston Rockets,,,,Home,,False,2024
202404040HOU,"Thu, Apr 4, 2024",HOU,GSW,Houston Rockets,Golden State Warriors,,,,Home,,False,2024
202404050HOU,"Fri, Apr 5, 2024",HOU,MIA,Houston Rockets,Miami Heat,,,,Home,,False,2024
202404070DAL,"Sun, Apr 7, 2024",DAL,HOU,Dallas Mavericks,Houston Rockets,,,,Home,,False,2024
202404090HOU,"Tue, Apr 9, 2024",HOU,ORL,Houston Rockets,Orlando Magic,,,,Home,,False,2024
202404110UTA,"Thu, Apr 11, 2024",UTA,HOU,Utah Jazz,Houston Rockets,,,,Home,,False,2024
202404120POR,"Fri, Apr 12, 2024",POR,HOU,Portland Trail Blazers,Houston Rockets,,,,Home,,False,2024
202404140LAC,"Sun, Apr 14, 2024",LAC,HOU,Los Angeles Clippers,Houston Rockets,,,,Home,,False,2024
202312230IND,"Sat, Dec 23, 2023",IND,ORL,Indiana Pacers,Orlando Magic,110.0,117.0,-7.0,Home,93.2,True,2024
202312260WAS,"Tue, Dec 26, 2023",WAS,ORL,Washington Wizards,Orlando Magic,,,,Home,,False,2024
202312270ORL,"Wed, Dec 27, 2023",ORL,PHI,Orlando Magic,Philadelphia 76ers,,,,Home,,False,2024
202312290ORL,"Fri, Dec 29, 2023",ORL,NYK,Orlando Magic,New York Knicks,,,,Home,,False,2024
202312310PHO,"Sun, Dec 31, 2023",PHO,ORL,Phoenix Suns,Orlando Magic,,,,Home,,False,2024
202401020GSW,"Tue, Jan 2, 2024",GSW,ORL,Golden State Warriors,Orlando Magic,,,,Home,,False,2024
202401030SAC,"Wed, Jan 3, 2024",SAC,ORL,Sacramento Kings,Orlando Magic,,,,Home,,False,2024
202401050DEN,"Fri, Jan 5, 2024",DEN,ORL,Denver Nuggets,Orlando Magic,,,,Home,,False,2024
202401070ORL,"Sun, Jan 7, 2024",ORL,ATL,Orlando Magic,Atlanta Hawks,,,,Home,,False,2024
202401090ORL,"Tue, Jan 9, 2024",ORL,MIN,Orlando Magic,Minnesota Timberwolves,,,,Home,,False,2024
202401120MIA,"Fri, Jan 12, 2024",MIA,ORL,Miami Heat,Orlando Magic,,,,Home,,False,2024
202401130OKC,"Sat, Jan 13, 2024",OKC,ORL,Oklahoma City Thunder,Orlando Magic,,,,Home,,False,2024
202401150NYK,"Mon, Jan 15, 2024",NYK,ORL,New York Knicks,Orlando Magic,,,,Home,,False,2024
202401170ATL,"Wed, Jan 17, 2024",ATL,ORL,Atlanta Hawks,Orlando Magic,,,,Home,,False,2024
202401190ORL,"Fri, Jan 19, 2024",ORL,PHI,Orlando Magic,Philadelphia 76ers,,,,Home,,False,2024
202401210ORL,"Sun, Jan 21, 2024",ORL,MIA,Orlando Magic,Miami Heat,,,,Home,,False,2024
202401220ORL,"Mon, Jan 22, 2024",ORL,CLE,Orlando Magic,Cleveland Cavaliers,,,,Home,,False,2024
202401260MEM,"Fri, Jan 26, 2024",MEM,ORL,Memphis Grizzlies,Orlando Magic,,,,Home,,False,2024
202401280ORL,"Sun, Jan 28, 2024",ORL,PHO,Orlando Magic,Phoenix Suns,,,,Home,,False,2024
202401290DAL,"Mon, Jan 29, 2024",DAL,ORL,Dallas Mavericks,Orlando Magic,,,,Home,,False,2024
202401310SAS,"Wed, Jan 31, 2024",SAS,ORL,San Antonio Spurs,Orlando Magic,,,,Home,,False,2024
202402020MIN,"Fri, Feb 2, 2024",MIN,ORL,Minnesota Timberwolves,Orlando Magic,,,,Home,,False,2024
202402040DET,"Sun, Feb 4, 2024",DET,ORL,Detroit Pistons,Orlando Magic,,,,Home,,False,2024
202402060MIA,"Tue, Feb 6, 2024",MIA,ORL,Miami Heat,Orlando Magic,,,,Home,,False,2024
202402080ORL,"Thu, Feb 8, 2024",ORL,SAS,Orlando Magic,San Antonio Spurs,,,,Home,,False,2024
202402100ORL,"Sat, Feb 10, 2024",ORL,CHI,Orlando Magic,Chicago Bulls,,,,Home,,False,2024
202402130ORL,"Tue, Feb 13, 2024",ORL,OKC,Orlando Magic,Oklahoma City Thunder,,,,Home,,False,2024
202402140ORL,"Wed, Feb 14, 2024",ORL,NYK,Orlando Magic,New York Knicks,,,,Home,,False,2024
202402220CLE,"Thu, Feb 22, 2024",CLE,ORL,Cleveland Cavaliers,Orlando Magic,,,,Home,,False,2024
202402240DET,"Sat, Feb 24, 2024",DET,ORL,Detroit Pistons,Orlando Magic,,,,Home,,False,2024
202402250ATL,"Sun, Feb 25, 2024",ATL,ORL,Atlanta Hawks,Orlando Magic,,,,Home,,False,2024
202402270ORL,"Tue, Feb 27, 2024",ORL,BRK,Orlando Magic,Brooklyn Nets,,,,Home,,False,2024
202402290ORL,"Thu, Feb 29, 2024",ORL,UTA,Orlando Magic,Utah Jazz,,,,Home,,False,2024
202403030ORL,"Sun, Mar 3, 2024",ORL,DET,Orlando Magic,Detroit Pistons,,,,Home,,False,2024
202403050CHO,"Tue, Mar 5, 2024",CHO,ORL,Charlotte Hornets,Orlando Magic,,,,Home,,False,2024
202403060WAS,"Wed, Mar 6, 2024",WAS,ORL,Washington Wizards,Orlando Magic,,,,Home,,False,2024
202403080NYK,"Fri, Mar 8, 2024",NYK,ORL,New York Knicks,Orlando Magic,,,,Home,,False,2024
202403100ORL,"Sun, Mar 10, 2024",ORL,IND,Orlando Magic,Indiana Pacers,,,,Home,,False,2024
202403130ORL,"Wed, Mar 13, 2024",ORL,BRK,Orlando Magic,Brooklyn Nets,,,,Home,,False,2024
202403150TOR,"Fri, Mar 15, 2024",TOR,ORL,Toronto Raptors,Orlando Magic,,,,Home,,False,2024
202403170ORL,"Sun, Mar 17, 2024",ORL,TOR,Orlando Magic,Toronto Raptors,,,,Home,,False,2024
202403190ORL,"Tue, Mar 19, 2024",ORL,CHO,Orlando Magic,Charlotte Hornets,,,,Home,,False,2024
202403210ORL,"Thu, Mar 21, 2024",ORL,NOP,Orlando Magic,New Orleans Pelicans,,,,Home,,False,2024
202403230ORL,"Sat, Mar 23, 2024",ORL,SAC,Orlando Magic,Sacramento Kings,,,,Home,,False,2024
202403270ORL,"Wed, Mar 27, 2024",ORL,GSW,Orlando Magic,Golden State Warriors,,,,Home,,False,2024
202403290ORL,"Fri, Mar 29, 2024",ORL,LAC,Orlando Magic,Los Angeles Clippers,,,,Home,,False,2024
202403300ORL,"Sat, Mar 30, 2024",ORL,MEM,Orlando Magic,Memphis Grizzlies,,,,Home,,False,2024
202404010ORL,"Mon, Apr 1, 2024",ORL,POR,Orlando Magic,Portland Trail Blazers,,,,Home,,False,2024
202404030NOP,"Wed, Apr 3, 2024",NOP,ORL,New Orleans Pelicans,Orlando Magic,,,,Home,,False,2024
202404050CHO,"Fri, Apr 5, 2024",CHO,ORL,Charlotte Hornets,Orlando Magic,,,,Home,,False,2024
202404070ORL,"Sun, Apr 7, 2024",ORL,CHI,Orlando Magic,Chicago Bulls,,,,Home,,False,2024
202404100MIL,"Wed, Apr 10, 2024",MIL,ORL,Milwaukee Bucks,Orlando Magic,,,,Home,,False,2024
202404120PHI,"Fri, Apr 12, 2024",PHI,ORL,Philadelphia 76ers,Orlando Magic,,,,Home,,False,2024
202404140ORL,"Sun, Apr 14, 2024",ORL,MIL,Orlando Magic,Milwaukee Bucks,,,,Home,,False,2024
202312230DAL,"Sat, Dec 23, 2023",DAL,SAS,Dallas Mavericks,San Antonio Spurs,144.0,119.0,25.0,Home,108.0,True,2024
202312260SAS,"Tue, Dec 26, 2023",SAS,UTA,San Antonio Spurs,Utah Jazz,,,,Home,,False,2024
202312280POR,"Thu, Dec 28, 2023",POR,SAS,Portland Trail Blazers,San Antonio Spurs,,,,Home,,False,2024
202312290POR,"Fri, Dec 29, 2023",POR,SAS,Portland Trail Blazers,San Antonio Spurs,,,,Home,,False,2024
202312310SAS,"Sun, Dec 31, 2023",SAS,BOS,San Antonio Spurs,Boston Celtics,,,,Home,,False,2024
202401020MEM,"Tue, Jan 2, 2024",MEM,SAS,Memphis Grizzlies,San Antonio Spurs,,,,Home,,False,2024
202401040SAS,"Thu, Jan 4, 2024",SAS,MIL,San Antonio Spurs,Milwaukee Bucks,,,,Home,,False,2024
202401070CLE,"Sun, Jan 7, 2024",CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,,,,Home,,False,2024
202401100DET,"Wed, Jan 10, 2024",DET,SAS,Detroit Pistons,San Antonio Spurs,,,,Home,,False,2024
202401120SAS,"Fri, Jan 12, 2024",SAS,CHO,San Antonio Spurs,Charlotte Hornets,,,,Home,,False,2024
202401130SAS,"Sat, Jan 13, 2024",SAS,CHI,San Antonio Spurs,Chicago Bulls,,,,Home,,False,2024
202401150ATL,"Mon, Jan 15, 2024",ATL,SAS,Atlanta Hawks,San Antonio Spurs,,,,Home,,False,2024
202401170BOS,"Wed, Jan 17, 2024",BOS,SAS,Boston Celtics,San Antonio Spurs,,,,Home,,False,2024
202401190CHO,"Fri, Jan 19, 2024",CHO,SAS,Charlotte Hornets,San Antonio Spurs,,,,Home,,False,2024
202401200WAS,"Sat, Jan 20, 2024",WAS,SAS,Washington Wizards,San Antonio Spurs,,,,Home,,False,2024
202401220PHI,"Mon, Jan 22, 2024",PHI,SAS,Philadelphia 76ers,San Antonio Spurs,,,,Home,,False,2024
202401240SAS,"Wed, Jan 24, 2024",SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,,,,Home,,False,2024
202401260SAS,"Fri, Jan 26, 2024",SAS,POR,San Antonio Spurs,Portland Trail Blazers,,,,Home,,False,2024
202401270SAS,"Sat, Jan 27, 2024",SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,,,,Home,,False,2024
202401290SAS,"Mon, Jan 29, 2024",SAS,WAS,San Antonio Spurs,Washington Wizards,,,,Home,,False,2024
202402020SAS,"Fri, Feb 2, 2024",SAS,NOP,San Antonio Spurs,New Orleans Pelicans,,,,Home,,False,2024
202402030SAS,"Sat, Feb 3, 2024",SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,,,,Home,,False,2024
202402070MIA,"Wed, Feb 7, 2024",MIA,SAS,Miami Heat,San Antonio Spurs,,,,Home,,False,2024
202402100BRK,"Sat, Feb 10, 2024",BRK,SAS,Brooklyn Nets,San Antonio Spurs,,,,Home,,False,2024
202402120TOR,"Mon, Feb 12, 2024",TOR,SAS,Toronto Raptors,San Antonio Spurs,,,,Home,,False,2024
202402140DAL,"Wed, Feb 14, 2024",DAL,SAS,Dallas Mavericks,San Antonio Spurs,,,,Home,,False,2024
202402220SAC,"Thu, Feb 22, 2024",SAC,SAS,Sacramento Kings,San Antonio Spurs,,,,Home,,False,2024
202402230LAL,"Fri, Feb 23, 2024",LAL,SAS,Los Angeles Lakers,San Antonio Spurs,,,,Home,,False,2024
202402250UTA,"Sun, Feb 25, 2024",UTA,SAS,Utah Jazz,San Antonio Spurs,,,,Home,,False,2024
202402270MIN,"Tue, Feb 27, 2024",MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,,,,Home,,False,2024
202402290SAS,"Thu, Feb 29, 2024",SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,,,,Home,,False,2024
202403030SAS,"Sun, Mar 3, 2024",SAS,IND,San Antonio Spurs,Indiana Pacers,,,,Home,,False,2024
202403070SAC,"Thu, Mar 7, 2024",SAC,SAS,Sacramento Kings,San Antonio Spurs,,,,Home,,False,2024
202403090GSW,"Sat, Mar 9, 2024",GSW,SAS,Golden State Warriors,San Antonio Spurs,,,,Home,,False,2024
202403110SAS,"Mon, Mar 11, 2024",SAS,GSW,San Antonio Spurs,Golden State Warriors,,,,Home,,False,2024
202403150SAS,"Fri, Mar 15, 2024",SAS,DEN,San Antonio Spurs,Denver Nuggets,,,,Home,,False,2024
202403170SAS,"Sun, Mar 17, 2024",SAS,BRK,San Antonio Spurs,Brooklyn Nets,,,,Home,,False,2024
202403190SAS,"Tue, Mar 19, 2024",SAS,DAL,San Antonio Spurs,Dallas Mavericks,,,,Home,,False,2024
202403220SAS,"Fri, Mar 22, 2024",SAS,MEM,San Antonio Spurs,Memphis Grizzlies,,,,Home,,False,2024
202403230SAS,"Sat, Mar 23, 2024",SAS,PHO,San Antonio Spurs,Phoenix Suns,,,,Home,,False,2024
202403250SAS,"Mon, Mar 25, 2024",SAS,PHO,San Antonio Spurs,Phoenix Suns,,,,Home,,False,2024
202403270UTA,"Wed, Mar 27, 2024",UTA,SAS,Utah Jazz,San Antonio Spurs,,,,Home,,False,2024
202403290SAS,"Fri, Mar 29, 2024",SAS,NYK,San Antonio Spurs,New York Knicks,,,,Home,,False,2024
202403310SAS,"Sun, Mar 31, 2024",SAS,GSW,San Antonio Spurs,Golden State Warriors,,,,Home,,False,2024
202404020DEN,"Tue, Apr 2, 2024",DEN,SAS,Denver Nuggets,San Antonio Spurs,,,,Home,,False,2024
202404050NOP,"Fri, Apr 5, 2024",NOP,SAS,New Orleans Pelicans,San Antonio Spurs,,,,Home,,False,2024
202404070SAS,"Sun, Apr 7, 2024",SAS,PHI,San Antonio Spurs,Philadelphia 76ers,,,,Home,,False,2024
202404090MEM,"Tue, Apr 9, 2024",MEM,SAS,Memphis Grizzlies,San Antonio Spurs,,,,Home,,False,2024
202404100OKC,"Wed, Apr 10, 2024",OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,,,,Home,,False,2024
202404120SAS,"Fri, Apr 12, 2024",SAS,DEN,San Antonio Spurs,Denver Nuggets,,,,Home,,False,2024
202404140SAS,"Sun, Apr 14, 2024",SAS,DET,San Antonio Spurs,Detroit Pistons,,,,Home,,False,2024
202312230GSW,"Sat, Dec 23, 2023",GSW,POR,Golden State Warriors,Portland Trail Blazers,126.0,106.0,20.0,Home,95.4,True,2024
202312250DEN,"Mon, Dec 25, 2023",DEN,GSW,Denver Nuggets,Golden State Warriors,,,,Home,,False,2024
202312280GSW,"Thu, Dec 28, 2023",GSW,MIA,Golden State Warriors,Miami Heat,,,,Home,,False,2024
202312300GSW,"Sat, Dec 30, 2023",GSW,DAL,Golden State Warriors,Dallas Mavericks,,,,Home,,False,2024
202401040GSW,"Thu, Jan 4, 2024",GSW,DEN,Golden State Warriors,Denver Nuggets,,,,Home,,False,2024
202401050GSW,"Fri, Jan 5, 2024",GSW,DET,Golden State Warriors,Detroit Pistons,,,,Home,,False,2024
202401070GSW,"Sun, Jan 7, 2024",GSW,TOR,Golden State Warriors,Toronto Raptors,,,,Home,,False,2024
202401100GSW,"Wed, Jan 10, 2024",GSW,NOP,Golden State Warriors,New Orleans Pelicans,,,,Home,,False,2024
202401120CHI,"Fri, Jan 12, 2024",CHI,GSW,Chicago Bulls,Golden State Warriors,,,,Home,,False,2024
202401130MIL,"Sat, Jan 13, 2024",MIL,GSW,Milwaukee Bucks,Golden State Warriors,,,,Home,,False,2024
202401150MEM,"Mon, Jan 15, 2024",MEM,GSW,Memphis Grizzlies,Golden State Warriors,,,,Home,,False,2024
202401170UTA,"Wed, Jan 17, 2024",UTA,GSW,Utah Jazz,Golden State Warriors,,,,Home,,False,2024
202401190GSW,"Fri, Jan 19, 2024",GSW,DAL,Golden State Warriors,Dallas Mavericks,,,,Home,,False,2024
202401240GSW,"Wed, Jan 24, 2024",GSW,ATL,Golden State Warriors,Atlanta Hawks,,,,Home,,False,2024
202401250GSW,"Thu, Jan 25, 2024",GSW,SAC,Golden State Warriors,Sacramento Kings,,,,Home,,False,2024
202401270GSW,"Sat, Jan 27, 2024",GSW,LAL,Golden State Warriors,Los Angeles Lakers,,,,Home,,False,2024
202401300GSW,"Tue, Jan 30, 2024",GSW,PHI,Golden State Warriors,Philadelphia 76ers,,,,Home,,False,2024
202402020MEM,"Fri, Feb 2, 2024",MEM,GSW,Memphis Grizzlies,Golden State Warriors,,,,Home,,False,2024
202402030ATL,"Sat, Feb 3, 2024",ATL,GSW,Atlanta Hawks,Golden State Warriors,,,,Home,,False,2024
202402050BRK,"Mon, Feb 5, 2024",BRK,GSW,Brooklyn Nets,Golden State Warriors,,,,Home,,False,2024
202402070PHI,"Wed, Feb 7, 2024",PHI,GSW,Philadelphia 76ers,Golden State Warriors,,,,Home,,False,2024
202402080IND,"Thu, Feb 8, 2024",IND,GSW,Indiana Pacers,Golden State Warriors,,,,Home,,False,2024
202402100GSW,"Sat, Feb 10, 2024",GSW,PHO,Golden State Warriors,Phoenix Suns,,,,Home,,False,2024
202402120UTA,"Mon, Feb 12, 2024",UTA,GSW,Utah Jazz,Golden State Warriors,,,,Home,,False,2024
202402140GSW,"Wed, Feb 14, 2024",GSW,LAC,Golden State Warriors,Los Angeles Clippers,,,,Home,,False,2024
202402220GSW,"Thu, Feb 22, 2024",GSW,LAL,Golden State Warriors,Los Angeles Lakers,,,,Home,,False,2024
202402230GSW,"Fri, Feb 23, 2024",GSW,CHO,Golden State Warriors,Charlotte Hornets,,,,Home,,False,2024
202402250GSW,"Sun, Feb 25, 2024",GSW,DEN,Golden State Warriors,Denver Nuggets,,,,Home,,False,2024
202402270WAS,"Tue, Feb 27, 2024",WAS,GSW,Washington Wizards,Golden State Warriors,,,,Home,,False,2024
202402290NYK,"Thu, Feb 29, 2024",NYK,GSW,New York Knicks,Golden State Warriors,,,,Home,,False,2024
202403010TOR,"Fri, Mar 1, 2024",TOR,GSW,Toronto Raptors,Golden State Warriors,,,,Home,,False,2024
202403030BOS,"Sun, Mar 3, 2024",BOS,GSW,Boston Celtics,Golden State Warriors,,,,Home,,False,2024
202403060GSW,"Wed, Mar 6, 2024",GSW,MIL,Golden State Warriors,Milwaukee Bucks,,,,Home,,False,2024
202403070GSW,"Thu, Mar 7, 2024",GSW,CHI,Golden State Warriors,Chicago Bulls,,,,Home,,False,2024
202403130DAL,"Wed, Mar 13, 2024",DAL,GSW,Dallas Mavericks,Golden State Warriors,,,,Home,,False,2024
202403160LAL,"Sat, Mar 16, 2024",LAL,GSW,Los Angeles Lakers,Golden State Warriors,,,,Home,,False,2024
